GEOID,pnhwhite,pnhblk,pnhasn,phisp
06001405302,33.1640625,20.3515625,30.9765625,10.1171875
06001405401,21.323332440396463,15.349584784355747,31.476024645057592,24.323600321457274
06001405402,18.977443609022558,13.022556390977444,36.21052631578948,27.518796992481203
06001405500,19.473978735310578,14.017907106883044,37.241186345831004,21.74034695019586
06001405600,23.945448778940694,14.969869965112592,33.238185854741516,21.56676181414526
06001405700,15.113988179003659,25.049254151421334,24.627075710667043,30.59386433999437
06001405800,11.388311388311388,20.097020097020096,43.42804342804343,17.833217833217834
06001405901,3.661436043747028,17.80789348549691,30.24251069900143,39.18212077983833
06001405902,12.59185036740147,5.210420841683367,40.54776219104876,30.460921843687377
06001406000,17.680034497628288,19.448037947391118,41.28934885726606,18.197498921949116
06001406100,12.084030488938465,7.492098903141849,21.93716304145752,54.09927495817066
06001406201,5.644384511654787,13.21518011943749,21.267578501252167,55.34579079175496
06001406202,4.497781363453005,5.970149253731343,18.495361032674467,69.60467930617185
06001406300,6.690218591300508,17.156105100463677,22.079929344226098,41.66482667255465
06001406400,27.565146579804562,16.693811074918568,12.174267100977199,35.30130293159609
06001406500,12.958626073380172,12.334113973458235,22.607338017174083,50.07025761124122
06001406601,21.067917783735478,30.45129579982127,14.767649687220732,27.70330652368186
06001406602,13.191811978771797,24.905231235784687,18.99166034874905,35.6330553449583
06001406700,43.4767401189227,7.7824414130814965,17.750961874781392,21.388597411682404
06001406800,27.451984635083228,20.998719590268884,18.104993597951342,24.276568501920615
06001406900,34.729878721058434,20.507166482910694,17.72877618522602,13.958103638368247
06001407000,17.49802058590657,20.665083135391924,19.239904988123516,36.08867775138559
06001407101,8.232308993515646,11.277135607555682,22.977163800394703,51.76205243868057
06001407102,7.258064516129033,23.14068100358423,27.21774193548387,35.371863799283155
06001407200,11.213944161653554,2.745642449483264,7.9130032392410925,75.24294308190652
06001407300,12.286547271970012,10.787172011661808,11.9533527696793,61.72428154935443
06001407400,6.068416119962512,34.79381443298969,9.489222118088097,47.563261480787254
06001407500,7.919717927854625,12.720368863574722,13.208570653647952,63.330621101166265
06001407600,23.627263359340496,18.666274105697042,12.910348888561755,39.51126159281613
06001407700,44.42619103496831,20.980990377845576,5.867167331612298,21.47383243370101
06001407800,34.02214022140221,21.660516605166052,10.516605166051662,29.335793357933582
06001407900,43.6633344082554,8.448887455659465,14.769429216381813,16.3818123186069
06001408000,58.7278641127575,9.541019154318757,17.780990242139502,10.84206722081677
06001408100,29.31673728813559,29.647775423728813,24.377648305084744,11.59957627118644
06001408200,19.43917351886991,36.45372127345562,4.870335230866541,32.36348302761965
06001408300,21.668496158068056,33.74313940724479,12.952799121844127,24.676180021953897
06001408400,6.36896046852123,36.84724255734505,6.417764763299171,49.90239141044412
06001408500,0.83032490974729245,37.20216606498195,5.433212996389892,47.90613718411552
06001408600,7.196731615336266,32.60527969830295,2.4198617221873038,52.89126335637964
06001408700,9.377951693428688,29.21333153420591,6.773714748347051,52.934826609094586
06001408800,4.584811923349894,32.49112845990064,6.557842441447835,43.90347764371895
06001408900,4.646226415094339,16.132075471698112,1.8632075471698113,76.25
06001409000,3.9479039479039484,26.53642653642654,10.215710215710216,57.366707366707374
06001409100,8.793969849246231,16.08040201005025,6.072026800670017,67.08542713567839
06001409200,2.009394572025052,23.8517745302714,4.4102296450939455,64.61377870563675
06001409300,2.1696252465483234,19.257665411511564,4.518558364712211,69.44593867670791
06001409400,3.120031796502385,16.83227344992051,5.4451510333863276,73.17170111287759
06001409500,10.128831630386495,15.037760995113283,2.7765437583296313,69.10262105730787
06001409600,1.2234142668925279,29.81366459627329,0.07528703180877094,67.17485413137587
06001409700,6.046235921754594,38.19403279984193,0.3951788184153329,43.27208061647896
06001409800,13.18649045521292,48.51688693098385,7.136563876651983,19.559471365638768
06001409900,25.486680327868854,44.03176229508197,5.276639344262295,12.269467213114755
06001410000,32.2633475270226,43.33442515558467,12.872584343268917,4.978709466098919
06001410100,11.06118216384376,53.50846871759419,10.05876253024542,17.9398548219841
06001410200,7.503526093088858,33.99153737658674,2.454160789844852,43.86459802538787
06001410300,0.9831106629694983,13.486261658684146,1.7897655659188303,82.88379127804386
06001410400,6.540038851715951,32.160587092596586,5.870925965896827,51.867040794301744
06001410500,17.44109947643979,62.43455497382199,5.6282722513089,5.104712041884817
06001420100,49.20933734939759,5.421686746987952,18.82530120481928,12.876506024096384
06001420200,35.1937984496124,4.651162790697675,39.162790697674424,7.472868217054264
06001420301,36.25304136253041,3.32522303325223,40.99756690997567,9.286293592862936
06001420302,40.61318773624528,4.703905921881563,35.909281814363716,7.055858882822344
06001420401,27.677329624478443,0.48678720445062584,32.68428372739917,30.45897079276773
06001420402,32.60734287492221,3.298070939639079,34.72308649657747,25.140012445550713
06001420500,47.736459175424415,2.4252223120452707,22.190784155214228,19.60388035569927
06001420600,64.81113320079523,1.1076398750355012,13.74609485941494,7.2422607213859695
06001421100,73.90691114245416,1.7865538316878231,10.155148095909732,3.714151386929948
06001421200,67.6848415643734,0.2569226377390808,19.86868398515558,3.4256351698544103
06001421300,71.41796585003712,0.22271714922048996,14.179658500371195,3.0685473892600843
06001421400,73.5593220338983,1.0169491525423728,7.288135593220339,13.898305084745763
06001421500,80.59194565744784,1.1159631246967492,7.666181465308103,6.06501698204755
06001421600,69.99486652977413,2.0277207392197125,10.369609856262834,7.392197125256674
06001421700,68.9816165742632,3.647505106507149,20.747009045812664,4.172745841844178
06001421800,65.84587323301415,1.459188326493388,14.09028727770178,5.654354765161878
06001421900,57.21586760769044,9.710391822827939,18.033584813823314,6.424920905329764
06001422000,48.59335038363171,5.498721227621484,23.06052855924979,9.548167092924126
06001422100,51.24073477280051,7.702223654527876,13.535288430551079,18.40154689010635
06001422200,57.02377276937326,3.303488731089842,15.529484408768138,7.841926520531029
06001422300,53.805846662989524,10.83838940981798,20.353006067291783,4.908990623276337
06001422400,39.44584382871537,4.760705289672544,36.070528967254404,11.209068010075567
06001422500,43.598768147822256,5.147382314122305,30.84029916410031,13.440387153541575
06001422700,32.80159521435693,2.9511465603190428,37.806580259222336,16.25124626121635
06001422800,23.412828051834914,7.535663726451052,39.11575737776326,20.951758684525753
06001422901,34.88618316569613,3.8115404976177873,54.10269984118581,3.335097935415564
06001422902,31.139240506329113,3.8818565400843887,37.51054852320675,9.578059071729959
06001423000,60.00883782589484,4.794520547945205,17.653557224922668,12.682280159080866
06001423100,39.12108908526391,19.775495581561977,17.17219966563172,12.873178887031287
06001423200,43.77174669450243,14.857341684064021,4.940848990953375,30.932498260264442
06001423300,47.14950552646888,16.957533449680046,8.406050029086678,15.823152995927863
06001423400,46.013259272531805,16.896613510123633,13.796810607418026,16.448665113778894
06001423500,56.234096692111954,10.347752332485156,12.128922815945717,13.938365846762792
06001423601,60.94957673905043,3.901361796098638,12.881854987118144,13.728376886271624
06001423602,50.586140376910514,2.151654548152545,30.508977593114707,9.778898946431221
06001423700,56.03618886061634,3.081707661860334,20.72377721232683,13.79700310998021
06001423800,73.67052023121387,1.2427745664739884,9.768786127167632,5
06001423901,47.84580498866213,10.249433106575964,9.297052154195011,21.45124716553288
06001423902,65.73653471771577,5.515898767034393,11.940298507462686,11.940298507462686
06001424001,44.34876210979548,18.918191603875133,13.509149623250808,17.653390742734125
06001424002,40.640679274411426,24.54650714010035,10.536472404477037,17.908143573909687
06001425101,48.77757901013715,2.3255813953488373,25.462134764460348,11.150864639236731
06001425102,25.634452704434764,14.842348115867726,42.37375032043066,8.100487054601384
06001425103,27.7027027027027,28.98970398970399,30.727155727155726,7.915057915057915
06001425104,45.03685503685504,16.78132678132678,18.10810810810811,13.39066339066339
06001426100,67.4025974025974,0.016233766233766232,25.503246753246756,1.9155844155844155
06001426200,63.68507831821929,1.6281945589447648,18.816982687551526,6.966199505358615
06001427100,55.1133622768934,0.602990834539315,16.642547033285094,19.150988904968642
06001427200,32.55547929535575,4.392587508579273,38.526652939830704,14.71059254175246
06001427300,34.664924397983945,12.058988239686391,35.16893783834236,10.322941945118536
06001427600,26.038437693738377,15.809051456912584,33.70531101467245,16.945649927671006
06001427700,61.49907843538808,1.904566864632398,24.206430473069833,7.577309031333197
06001427800,49.21537411871731,5.890379804412099,21.67386854673641,10.529906754605413
06001427900,42.7791771620487,0.818639798488665,35.41141897565072,15.197313182199832
06001428000,25.058942404850114,9.868642640619738,27.618726844055235,23.50959919164702
06001428100,52.242008152756924,6.393477794464706,21.733533576485733,9.525852821282985
06001428200,46.984028531555275,1.4730966041246705,16.591719646456816,15.444254923243914
06001428301,31.469555035128806,3.307962529274005,38.74414519906323,17.21311475409836
06001428302,43.082580052091316,1.240998927531791,42.08671671518309,8.166079362647464
06001428400,37.474332648870636,5.215605749486653,26.42710472279261,18.33675564681725
06001428500,49.341527655838455,10.184372256365233,23.061164764413228,11.940298507462686
06001428600,35.33353639963448,5.421870240633567,31.251903746573255,18.79378617118489
06001428700,25.06358833887693,15.261201330463706,37.74212482880063,15.319898258657796
06001430101,36.91739732348869,2.138132594985387,47.2850330718351,9.137055837563452
06001430102,56.655710764174195,0.2875924404272802,24.56861133935908,12.941659819227608
06001430200,48.007564500878026,2.2153181142779954,31.757395650411997,11.900580845603134
06001430300,46.14069369809477,0.46409379579872984,23.790913531998044,24.010747435271128
06001430400,46.927374301675975,3.35195530726257,34.26443202979516,10.148975791433893
06001430500,19.024149827501233,29.587645802529984,23.410547067520945,18.301297847872515
06001430600,31.84497494842323,3.6251105216622457,46.87592101385205,15.546713822575892
06001430700,35.80025608194622,6.299615877080667,35.62099871959027,13.316261203585148
06001430800,30.831608005521048,0.6211180124223602,44.893029675638374,19.358178053830226
06001430900,23.383266350018268,21.55644866642309,23.7120935330654,29.61271465107782
06001431000,24.530703149856826,14.635698377346484,28.635062042634424,20.80814508431435
06001431100,28.462408140192196,24.448841153193897,16.336913510457883,27.72752967778406
06001431200,38.908829863603735,12.688442211055277,16.618808327351044,23.45656855707107
06001432100,32.18390804597701,23.145245559038663,9.979101358411704,28.735632183908045
06001432200,25.532994923857867,9.873096446700508,14.060913705583754,39.746192893401016
06001432300,25.47584187408492,7.634386111692115,25.392177368751305,33.21480861744405
06001432400,13.96083385975995,6.048641819330385,21.857233101705624,51.40555906506633
06001432501,16.17889530090684,4.534212695795548,46.24896949711459,27.43198680956307
06001432502,8.569751516337313,16.532968108002347,36.998630405008804,35.374682058305616
06001432601,21.349894539489103,22.334192641199905,25.42770096086243,26.529177408015
06001432602,16.72563525249276,18.108716629141203,18.012222579607588,38.05082019942104
06001432700,52.110022607385076,5.501130369253956,18.877166541070086,21.21326299924642
06001432800,38.56824374535546,4.805548674758485,27.569977706217486,20.014862521674512
06001433000,34.94828524768644,7.920522591181274,31.736526946107784,17.746325530756668
06001433102,8.710629921259843,12.229330708661418,51.77165354330708,23.72047244094488
06001433103,22.254335260115607,11.502890173410405,23.699421965317917,35.924855491329474
06001433104,15.881326352530541,20.069808027923212,13.328970331588133,37.19458987783595
06001433200,8.862937922556853,7.6459741856177015,38.19299323909035,39.60663798401966
06001433300,14.494150034411563,0.3165863730213352,52.993805918788716,25.25808671713696
06001433400,13.461538461538462,6.421703296703296,65.3331043956044,6.421703296703296
06001433500,26.346718903036237,2.081292850146915,51.42017629774731,17.40940254652302
06001433600,27.74655084312724,5.382388008857094,48.06676886390734,11.343893714869699
06001433700,7.20524017467249,5.801621958827199,18.091079226450404,59.91890205864004
06001433801,11.884498480243161,17.4468085106383,27.993920972644375,39.05775075987842
06001433802,9.69637610186092,11.924583741429972,46.62095984329089,26.15083251714006
06001433900,5.445255474452555,32.74452554744526,7.81021897810219,46.67153284671533
06001434000,14.447750092971365,13.611007809594645,14.577910003718856,53.51431759018222
06001435102,21.429848078641644,14.781054512957997,24.396782841823057,23.949955317247543
06001435103,34.00682593856656,6.30716723549488,42.389078498293514,10.935153583617748
06001435104,11.489040060468632,9.523809523809524,40.69538926681784,29.176114890400605
06001435200,22.538631346578367,18.454746136865342,23.26710816777042,26.203090507726266
06001435300,21.613363210429824,12.548380525565289,21.511509472397634,33.69321654104706
06001435400,22.946622020878472,15.658853653732518,16.13157376403388,35.47370494386449
06001435500,25.1802137708178,12.304250559284116,7.38255033557047,47.775292070594084
06001435601,12.549345522543112,8.393933097859962,17.702056929150217,55.74485767712446
06001435602,17.580820922629858,11.060661096985108,17.0904467853251,47.91136941518344
06001435700,18.562996132709138,4.8849989822918785,19.926725015265625,48.381844087115816
06001435800,20.09651844191658,4.067562909341606,34.69493278179938,39.193381592554296
06001435900,24.91241728298949,0,42.50681198910082,29.739198131568706
06001436000,25.344687753446877,0.40551500405515,28.75101378751014,38.70640713706407
06001436100,14.638624603572026,3.789016858621265,32.14822233350025,38.5745284593557
06001436200,9.482758620689655,16.699507389162562,9.014778325123153,60.07389162561576
06001436301,5.687203791469194,8.056872037914692,33.21327014218009,45.87677725118483
06001436302,13.754646840148698,12.16144450345194,23.101433882103027,49.867233138608604
06001436402,37.32752360203341,15.50472040668119,17.683369644153956,23.74727668845316
06001436403,27.004315239609355,7.7674312968430606,19.146036793095618,29.411764705882355
06001436404,47.54353233830846,6.6231343283582085,19.5273631840796,20.180348258706466
06001436500,12.754491017964073,10.578842315369261,19.04191616766467,51.1377245508982
06001436601,9.703997558742753,8.254501068050047,16.463228562709794,62.05370765944461
06001436602,6.247619047619048,10.685714285714285,20.552380952380954,46.41904761904762
06001436700,8.576280781205774,15.567506368525333,32.578545145768466,37.81488819699972
06001436800,10.461828463713479,4.500471253534402,27.002827521206406,50.6597549481621
06001436900,6.517883535323678,3.443689033402306,15.031037540644398,70.58823529411765
06001437000,18.910699474702792,5.833563726845452,33.536079623997786,36.1902128836052
06001437101,9.533386967015286,7.186913381603648,53.74094931617055,25.51622418879056
06001437102,8.437033349925336,9.955201592832255,33.399701343952216,43.90243902439025
06001437200,10.930362116991644,6.183844011142061,38.08356545961003,34.863509749303624
06001437300,10.392609699769054,11.085450346420323,36.885516331243814,35.56581986143187
06001437400,16.126350789692438,2.660016625103907,22.748683845940704,52.424494319756164
06001437500,9.478876259918508,4.439202230323826,13.274715848166416,59.87561655586532
06001437600,9.778434268833088,7.208271787296898,39.94091580502216,31.166912850812405
06001437701,6.8114776079377855,13.274336283185843,22.660230624832394,51.72968624296058
06001437702,4.618822945120437,0,8.294015396076484,81.57437298236901
06001437800,13.745839044448797,6.696690816526337,30.350499314666145,35.030350499314665
06001437900,11.432325886990801,8.935611038107753,24.879544459045118,45.203679369250985
06001438000,18.33514689880305,10.500544069640915,40.64200217627857,22.687704026115345
06001438100,13.114971489192415,7.664765946160987,41.10860628563851,33.47036202095212
06001438201,4.431599229287091,9.783772211517876,22.907300363947762,55.5983729394134
06001438203,23.42253866928554,5.47507979376381,38.93935673950405,20.69727473606678
06001438204,11.296779808529156,4.786771105308964,35.718015665796344,37.0757180156658
06001438300,5.741751104182905,7.300597557807223,44.34918160561185,40.14029618082619
06001438400,8.135716891645385,13.389273987595768,45.895658518788764,29.879605983217804
06001440100,36.73132480396203,8.378043747420554,31.44861741642592,13.536937680561287
06001440200,3.334575260804769,0.5588673621460507,26.508941877794335,64.45603576751118
06001440301,28.053435114503817,6.899588960657662,25.60187903699354,33.969465648854964
06001440304,12.958323844226827,10.794807560920065,63.3340924618538,9.291733090412206
06001440305,16.51330514797314,3.5314598358617255,61.00472519273813,14.772444665506093
06001440306,7.933081489476525,5.0188882892606586,66.75661090124123,15.812196438208312
06001440307,15.126994830298942,4.8550236008091705,52.326365475387725,21.01595864239155
06001440308,14.136125654450263,3.6173250832936694,50.51562747897827,27.098207202919244
06001440331,10.554402608953454,4.595315742662319,64.3047731989327,13.578416839608657
06001440332,8.897485493230175,2.5789813023855577,77.27272727272727,7.253384912959381
06001440333,6.915739268680444,1.3116057233704292,85.9697933227345,2.384737678855326
06001440334,9.251665812403896,6.6376217324449,65.68426447975398,14.069707842132239
06001440336,19.653052261747913,7.619675010979359,49.846288976723756,11.528326745718049
06001440337,8.235294117647058,4.632352941176471,75.88235294117646,8.161764705882353
06001440338,23.379989631933647,0.9849663037843441,59.64230171073095,12.804561949196474
06001441100,46.64048865619546,0,35.274869109947645,13.983420593368237
06001441200,29.981820724374213,1.9857362606628441,48.636554328066005,12.935253810655853
06001441301,23.037747153984423,7.849011384062313,52.27681246255243,8.418214499700419
06001441302,10.982658959537572,2.8901734104046244,63.209792587555256,14.16184971098266
06001441401,21.3382026868397,1.4738489630885614,60.06260597365332,10.66910134341985
06001441402,14.43318677117186,2.0454979927356143,67.55878417128656,7.799655897533932
06001441501,10.225618631732168,6.240902474526928,76.12809315866085,4.002911208151383
06001441503,7.704569606801276,0.22582359192348567,82.70456960680127,7.106801275239108
06001441521,9.429280397022332,0.3143093465674111,73.31679073614558,6.170388751033912
06001441522,20.44435782498538,1.9099590723055935,69.18729292535568,6.489962970181251
06001441523,10.342261904761903,5.4315476190476195,74.28075396825396,7.26686507936508
06001441524,5.715718225119078,0,92.70493858109802,0.4763098520932565
06001441525,9.525825571549534,2.201524132091448,72.31160033869602,9.060118543607112
06001441601,28.27071072883658,3.553644182888185,45.22408329560888,19.262109551833408
06001441602,24.052197802197803,8.434065934065934,40.645604395604394,21.0989010989011
06001441701,17.311385459533607,0.5761316872427984,60.98765432098765,17.393689986282578
06001441702,17.63899765074393,7.713390759592796,49.23649177760376,21.064996084573217
06001441800,33.03584934200575,5.415217062471638,49.32687944335199,9.786719104522765
06001441921,18.708653082826142,0.42339243186028047,46.25562318073565,29.90209050013231
06001441923,15.65428670600486,3.661922943422423,59.71884762235335,17.667476570635195
06001441924,16.657824933687003,0.3713527851458886,66.71087533156499,10.716180371352785
06001441926,15.46319944276759,1.7181332714186208,55.25888089157186,23.380543301602046
06001441927,20.505097312326228,1.2743280815569973,58.109360518999075,13.29935125115848
06001441928,15.940224159402241,5.603985056039851,61.1706102117061,10.062266500622664
06001441929,19.023622047244093,0.8818897637795275,69.66929133858267,8.503937007874015
06001442000,14.221652786675207,0.12812299807815503,65.9513132607303,13.100576553491353
06001442100,8.278082970259518,1.3638946770221634,83.0649744269748,1.3449516953968554
06001442200,11.72996913166018,2.4963092202388943,78.31163602201046,4.4155146960139575
06001442301,20.11762320016224,0.932873656459136,57.594808355303186,16.548367471101198
06001442302,8.922777417261518,5.304996755353667,59.944841012329654,19.078520441271902
06001442400,23.939012889028607,2.3891857906318767,43.79126060987111,26.076705438541335
06001442501,14.085792515972011,3.2248250684514757,54.274414359598424,25.829023425616064
06001442502,17.153578129187885,3.028678638434736,54.543017957652104,23.34494773519164
06001442601,21.265243902439025,5.208333333333334,41.33638211382114,28.65853658536585
06001442602,24.210085792006698,9.14417242100858,37.81125758526889,21.468926553672315
06001442700,30.72048032021348,3.9693128752501665,52.60173448965977,10.273515677118079
06001442800,25.234855847100746,0.3887269193391642,54.130223517978614,18.172983479105927
06001442900,11.130697557290354,5.363888189372954,60.841097960211535,16.129438428607404
06001443001,14.259463432561558,3.6751194413818444,48.732083792723266,27.820654171260568
06001443002,13.000723065798988,1.7498192335502532,60.96890817064353,20.780911062906725
06001443102,9.598453940304918,0,83.22954691861713,3.4356882112948255
06001443103,17.092768444119795,0.9495982468955442,78.93839785731677,1.996591185780375
06001443104,14.242595736653463,6.659120920581023,75.08017355215996,1.4336917562724014
06001443105,8.08058925476603,0,87.56499133448874,2.01473136915078
06001443200,11.909591422776007,2.8977108084613157,79.80295566502463,0.4056795131845842
06001443301,17.49640976543801,0.7180469123982767,71.32599329822882,8.975586404978458
06001443321,3.219981944026482,1.6551309058080048,87.63165814023472,4.42371351188685
06001443322,17.082825822168086,1.3702801461632157,68.63580998781973,8.891595615103533
06001444100,31.578216171158658,8.01611558766324,31.98110586273965,19.26924145595999
06001444200,17.74836549194706,1.3076064423536915,41.652049114973686,33.40774996013395
06001444301,25.80816110227875,1.2718600953895072,38.076311605723376,25.172231054583992
06001444303,NA,NA,NA,NA
06001444304,9.810544867087678,2.511381994419151,55.54413276545749,26.74401527390219
06001444400,11.345187475840742,3.015075376884422,24.719752609199848,55.411673753382296
06001444500,19.960136674259683,4.683940774487471,26.153189066059223,42.14123006833713
06001444601,17.81848459616986,1.3655287260616153,58.984179850124896,16.98584512905912
06001444602,15.357873210633946,4.08997955010225,68.28220858895706,8.159509202453988
06001450101,18.899628252788105,2.5278810408921935,58.00743494423792,12.014869888475836
06001450102,21.459390862944165,11.027918781725889,44.93654822335025,16.12944162436548
06001450200,33.499741779996555,6.231709416422792,36.47787915303839,9.399208125322774
06001450300,46.12442117978659,6.623716529092007,28.669216831085166,15.200322126031809
06001450400,32.45179781136008,1.797811360083377,35.22668056279312,18.785825951016154
06001450501,57.583081570996974,0,27.794561933534744,12.44712990936556
06001450502,37.0919881305638,1.3188262446422685,45.33465215957798,10.385756676557865
06001450601,44.120077113742774,0.35802809143486647,41.806664830625174,8.757917928945194
06001450603,36.73737152853707,0.8746993221080253,42.029302427290624,16.20380494205117
06001450604,49.367850692354004,0.8027292795504716,26.068633353401566,15.653220951234195
06001450605,48.36985569214324,0.08017103153393908,41.10101549973276,6.654195617316942
06001450606,45.05549949545913,0,45.64413050790447,5.179952909519004
06001450607,31.896869244935544,1.0681399631675874,36.629834254143645,20.331491712707184
06001450608,37.258180081203726,0.5970862192500598,49.84475758299499,5.755911153570575
06001450609,47.47097844112769,1.9071310116086235,31.944444444444443,14.013266998341626
06001450701,42.1489508877104,1.0836984090385058,43.42863730689417,6.398432095918838
06001450741,44.76138233680746,1.1336624611446335,24.37374291460962,23.605778021576157
06001450742,44.68949506674405,0.6964596633778294,39.79493132133875,9.112013929193267
06001450743,21.541890651632357,6.7785498885538225,52.86482234168087,14.43555788645601
06001450744,44.06956521739131,0.1565217391304348,33.756521739130434,18.173913043478258
06001450745,25.242564020995705,3.4515667249880706,60.74439319230157,7.25306187370765
06001450746,43.1314623338257,1.3884785819793206,28.537666174298376,23.692762186115214
06001450750,20.603165123917588,4.001194386383995,63.18303971334727,7.300686772170797
06001450751,12.546921172430316,2.5237600830604583,73.6362910310678,5.80624550754732
06001450752,13.491896442854138,1.9995790359924226,72.2900442012208,6.219743211955378
06001451102,70.96608427543678,0.3854059609455293,15.416238437821173,9.45529290853032
06001451103,75.5524861878453,2.5552486187845305,1.7265193370165748,16.988950276243095
06001451104,54.46220930232558,2.761627906976744,18.691860465116278,20
06001451201,49.62973121228744,1.8650575973669776,16.566099835436095,21.434448710916072
06001451202,41.160569471976935,0.9190845197332853,35.069381870607316,14.092629302577041
06001451300,53.66479550922213,0.5613472333600642,14.434643143544507,23.961507618283882
06001451401,37.074886915731284,3.4511643491372093,7.153627073211593,42.2683866644329
06001451403,59.06759906759906,1.491841491841492,8.67132867132867,22.937062937062937
06001451404,32.92387018501668,0.24264482863208978,8.158932362754019,56.718228692750984
06001451501,56.78358702845797,5.00772115596735,18.883741451577322,14.934921685418045
06001451503,54.65058648603998,0.892119610110689,14.439121096976706,24.169833140591443
06001451504,43.33556597454789,0,16.20897521768252,32.15003348961822
06001451505,67.47101222187402,0.7834534628643058,11.187715449702287,14.666248824819805
06001451506,40.05297233666863,0,16.215420835785757,38.37551500882872
06001451601,68.76284422523634,0,16.276202219482123,9.843814221126182
06001451602,66.86862716122359,0.9309886212501848,8.89611349194621,18.38333087040047
06001451701,58.26898326898326,4.021879021879022,18.822393822393824,11.422136422136422
06001451703,58.41062923038356,0.6768613687641012,21.83504637753823,11.807470543995988
06001451704,62.94360984106249,0.4789897670367951,17.962116263879818,17.09122577835837
06001981900,55.55555555555556,0,0,0
06001982000,52.17391304347826,10.144927536231885,31.88405797101449,0
06001982100,32.93903548680619,8.098271155595995,39.490445859872615,17.10646041856233
